customer_id,email,name,total_orders,total_spent,avg_order_value,days_since_last_order,orders_last_90d,refund_count,loyalty_tier,marketing_opt_in,discount_usage_rate,product_categories,first_order_date,country
CUST-300104,ethangonzalez@protonmail.com,Ethan Gonzalez,1,29.56,29.56,217,0,1,bronze,false,0.57,1,1760960331,CA
CUST-300105,rileysanchez@aol.com,Riley Sanchez,38,5441.22,143.19,213,0,6,bronze,false,0.53,1,1713613131,DE
CUST-300106,christian.gonzalez91@outlook.com,Christian Gonzalez,34,1230.8,36.2,294,0,1,silver,false,0.38,2,1728560331,CA
CUST-300107,ariataylor31@protonmail.com,Aria Taylor,57,7552.5,132.5,44,9,0,platinum,true,0.22,3,1734781131,AU
CUST-300108,amelia_sanchez99@aol.com,Amelia Sanchez,10,423.2,42.32,175,0,6,bronze,false,0.51,2,1751629131,DE
CUST-300109,evelyn_wright@icloud.com,Evelyn Wright,45,5721.75,127.15,1,6,1,gold,true,0.3,3,1748086731,UK
CUST-300110,scarlett.ramirez91@gmail.com,Scarlett Ramirez,85,37722.15,443.79,13,22,3,platinum,true,0.09,5,1712489931,AU
CUST-300111,isaac.thompson@outlook.com,Isaac Thompson,38,1781.82,46.89,349,0,4,silver,false,0.6,1,1758281931,UK
CUST-300112,christian_hernandez@fastmail.com,Christian Hernandez,55,2597.1,47.22,55,10,8,gold,true,0.65,6,1745840331,US
CUST-300113,amelia.sanchez88@yahoo.com,Amelia Sanchez,54,9819.36,181.84,25,12,0,platinum,true,0.21,3,1723376331,AU
CUST-300114,jackson_hill@gmail.com,Jackson Hill,49,7425.95,151.55,31,10,1,gold,true,0.37,4,1747395531,US
CUST-300115,lucasmartin99@protonmail.com,Lucas Martin,2,76.08,38.04,112,1,1,bronze,true,0.39,1,1745062731,AU
CUST-300116,aiden_harris@outlook.com,Aiden Harris,73,13398.42,183.54,26,12,0,gold,true,0.31,5,1754653131,US
CUST-300117,isabella_miller@hotmail.com,Isabella Miller,15,1780.8,118.72,360,0,2,silver,false,0.21,1,1725017931,UK
CUST-300118,daniel.perez43@icloud.com,Daniel Perez,23,1417.26,61.62,303,0,6,bronze,false,0.38,2,1713181131,AU
CUST-300119,james_walker30@hotmail.com,James Walker,37,6843.52,184.96,38,3,0,platinum,true,0.36,2,1735990731,UK
CUST-300120,leo_lopez76@yahoo.com,Leo Lopez,36,4029.12,111.92,326,0,4,bronze,false,0.48,4,1752925131,CA
CUST-300121,benjamin.moore@aol.com,Benjamin Moore,38,2033.38,53.51,53,12,2,silver,true,0.82,3,1754825931,AU
CUST-300122,charlotte_anderson40@protonmail.com,Charlotte Anderson,2,119.34,59.67,143,0,1,bronze,true,0.72,1,1754393931,DE
CUST-300123,daniel.lee15@hotmail.com,Daniel Lee,24,703.44,29.31,51,6,4,silver,true,0.75,5,1728041931,CA
CUST-300124,averyramirez60@aol.com,Avery Ramirez,31,1734.76,55.96,351,0,3,bronze,false,0.44,3,1715859531,AU
CUST-300125,grace_thompson@protonmail.com,Grace Thompson,97,23173.3,238.9,12,8,2,platinum,true,0.19,7,1715168331,CA
CUST-300126,lily.smith@gmail.com,Lily Smith,3,144.99,48.33,349,1,1,bronze,false,0.79,1,1750333131,UK
CUST-300127,william.thompson87@outlook.com,William Thompson,56,7246.4,129.4,20,11,2,platinum,true,0.29,5,1717241931,AU
CUST-300128,victoria_gonzalez@icloud.com,Victoria Gonzalez,3,97.11,32.37,328,1,0,bronze,true,0.7,1,1757417931,US
CUST-300129,ethan_flores20@protonmail.com,Ethan Flores,36,1617.84,44.94,299,0,6,bronze,false,0.29,1,1734262731,UK
CUST-300130,dylanwilson@icloud.com,Dylan Wilson,90,7524.9,83.61,36,7,1,gold,true,0.19,2,1712749131,AU
CUST-300131,elijah_davis@gmail.com,Elijah Davis,18,1532.34,85.13,257,0,3,silver,false,0.58,2,1746185931,UK
CUST-300132,sebastian.wilson70@icloud.com,Sebastian Wilson,156,36094.49,359.05,18,14,0,platinum,true,0.16,7,1729424331,CA
CUST-300133,elizabethmoore88@protonmail.com,Elizabeth Moore,10,655.2,65.52,295,0,5,bronze,false,0.58,2,1742989131,AU
CUST-300134,samuel_hernandez47@yahoo.com,Samuel Hernandez,2,108.54,54.27,224,1,1,bronze,false,0.39,1,1770637131,AU
CUST-300135,layla.allen14@gmail.com,Layla Allen,68,31135.84,457.88,3,30,0,platinum,true,0.15,8,1737286731,CA
CUST-300136,evelynanderson64@hotmail.com,Evelyn Anderson,49,1599.36,32.64,60,6,9,gold,true,0.87,2,1751024331,AU
CUST-300137,noah_hill@icloud.com,Noah Hill,28,1775.76,63.42,240,0,1,silver,false,0.43,2,1739187531,DE
CUST-300138,samuel_clark@gmail.com,Samuel Clark,37,5415.32,146.36,240,0,5,bronze,false,0.45,4,1757072331,UK
CUST-300139,ethanrobinson39@gmail.com,Ethan Robinson,173,36880.04,338.71,11,27,0,platinum,true,0.12,7,1733398731,DE
CUST-300140,riley.flores45@fastmail.com,Riley Flores,37,3506.86,94.78,182,0,3,bronze,false,0.5,1,1741779531,UK
CUST-300141,avery_perez39@gmail.com,Avery Perez,177,43211.01,244.13,17,13,0,platinum,true,0.07,4,1726659531,AU
CUST-300142,james.lee@outlook.com,James Lee,69,2746.2,39.8,2,4,9,silver,true,0.93,4,1751629131,UK
CUST-300143,jackmoore@hotmail.com,Jack Moore,70,3661,52.3,45,6,2,gold,true,0.15,3,1754048331,DE
CUST-300144,calebflores@fastmail.com,Caleb Flores,31,4344.65,140.15,360,0,4,bronze,false,0.37,2,1740224331,AU
CUST-300145,victoriajohnson@icloud.com,Victoria Johnson,13,915.85,70.45,318,0,4,silver,false,0.4,1,1723117131,CA
CUST-300146,scarlettscott52@aol.com,Scarlett Scott,33,5142.06,155.82,18,7,0,platinum,true,0.2,4,1756467531,US
CUST-300147,emma.young93@outlook.com,Emma Young,46,7708.22,167.57,35,12,2,gold,true,0.15,3,1728473931,US
CUST-300148,owen_martinez@icloud.com,Owen Martinez,7,390.81,55.83,255,0,4,silver,false,0.42,1,1733917131,US
CUST-300149,samueljones45@outlook.com,Samuel Jones,1,48.08,48.08,346,0,0,bronze,false,0.38,1,1769254731,US
CUST-300150,emma_jones12@gmail.com,Emma Jones,11,537.13,48.83,286,0,5,silver,false,0.49,4,1718278731,UK
CUST-300151,riley.clark@gmail.com,Riley Clark,26,2856.36,109.86,338,0,1,silver,false,0.47,3,1747568331,UK
CUST-300152,aidenwalker77@fastmail.com,Aiden Walker,37,6461.31,174.63,32,11,0,platinum,true,0.39,3,1739965131,AU
CUST-300153,victoria.miller@icloud.com,Victoria Miller,15,1807.95,120.53,154,0,1,silver,false,0.21,3,1733917131,UK
CUST-300154,charlotte_garcia@protonmail.com,Charlotte Garcia,199,48966.76,267.79,6,20,1,platinum,true,0.17,4,1742297931,UK
CUST-300155,jacksonperez3@yahoo.com,Jackson Perez,142,20352.86,143.33,12,17,0,platinum,true,0.19,4,1739014731,UK
CUST-300156,ella_walker@outlook.com,Ella Walker,57,2603.76,45.68,18,5,9,gold,true,0.93,6,1728819531,AU
CUST-300157,matthewjohnson@yahoo.com,Matthew Johnson,19,1334.37,70.23,315,0,4,bronze,false,0.36,3,1703763531,DE
CUST-300158,danielclark@outlook.com,Daniel Clark,2,109.72,54.86,312,0,1,bronze,false,0.39,1,1755862731,UK
CUST-300159,isabella_jones93@protonmail.com,Isabella Jones,3,138.33,46.11,102,1,1,bronze,true,0.6,1,1771328331,US
CUST-300160,jamesgonzalez@icloud.com,James Gonzalez,18,708.66,39.37,355,0,3,silver,false,0.29,4,1724326731,UK
CUST-300161,leo_allen@hotmail.com,Leo Allen,61,1099.83,18.03,53,13,10,silver,true,0.83,5,1752925131,DE
CUST-300162,ethan_moore@fastmail.com,Ethan Moore,16,561.28,35.08,285,0,2,bronze,false,0.26,3,1740224331,DE
CUST-300163,averythompson@hotmail.com,Avery Thompson,104,42785.6,411.4,27,30,3,platinum,true,0.08,4,1688038731,US
CUST-300164,victoria.white11@yahoo.com,Victoria White,12,249.36,20.78,336,0,4,silver,false,0.41,3,1745667531,UK
CUST-300165,oliviawhite27@outlook.com,Olivia White,128,47476.48,370.91,25,17,0,platinum,true,0.17,8,1693913931,CA
CUST-300166,sophia.gonzalez66@aol.com,Sophia Gonzalez,11,1551,141,219,0,3,silver,false,0.21,4,1718365131,CA
CUST-300167,olivia_anderson@hotmail.com,Olivia Anderson,139,41774.55,426.72,2,7,1,platinum,true,0.13,4,1740656331,CA
CUST-300168,isaacgonzalez@aol.com,Isaac Gonzalez,35,1981.35,56.61,270,0,1,silver,false,0.34,2,1709206731,CA
CUST-300169,abigail.jackson@outlook.com,Abigail Jackson,31,4185.62,135.02,320,0,3,bronze,false,0.5,2,1718365131,DE
CUST-300170,ellalee@icloud.com,Ella Lee,24,1739.52,72.48,2,10,2,platinum,true,0.15,4,1739619531,CA
CUST-300171,alexandersmith@protonmail.com,Alexander Smith,6,126.6,21.1,227,0,1,silver,false,0.39,3,1739878731,UK
CUST-300172,lucas_miller47@hotmail.com,Lucas Miller,3,150.24,50.08,280,1,0,bronze,false,0.6,1,1760787531,AU
CUST-300173,jack.thompson98@hotmail.com,Jack Thompson,27,1397.52,51.76,44,8,3,silver,true,0.63,3,1730029131,DE
CUST-300174,isaac.brown34@outlook.com,Isaac Brown,3,146.7,48.9,253,1,0,bronze,true,0.56,1,1761219531,AU
CUST-300175,emma_torres@yahoo.com,Emma Torres,50,2410,48.2,36,3,1,gold,true,0.35,5,1746531531,DE
CUST-300176,isaacwhite@protonmail.com,Isaac White,172,39393.16,229.03,29,22,2,platinum,true,0.19,6,1685273931,CA
CUST-300177,avery.miller@yahoo.com,Avery Miller,21,2590.14,123.34,212,0,2,silver,false,0.58,3,1712835531,CA
CUST-300178,olivia_young82@hotmail.com,Olivia Young,43,742.18,17.26,23,7,6,gold,true,0.88,5,1749728331,UK
CUST-300179,daniel_williams@fastmail.com,Daniel Williams,1,57.76,57.76,149,0,1,bronze,false,0.59,1,1769600331,CA
CUST-300180,grace_thompson@gmail.com,Grace Thompson,2,42.6,21.3,274,0,1,bronze,true,0.65,1,1756899531,CA
CUST-300181,evelyn.torres38@icloud.com,Evelyn Torres,12,1038.48,86.54,306,0,1,bronze,false,0.29,2,1738323531,AU
CUST-300182,ethan_harris@aol.com,Ethan Harris,56,17269.84,308.39,14,7,3,platinum,true,0,8,1719920331,US
CUST-300183,ameliaclark@yahoo.com,Amelia Clark,11,891.44,81.04,277,0,4,bronze,false,0.29,2,1714390731,CA
CUST-300184,amelia.jackson@outlook.com,Amelia Jackson,37,4276.46,115.58,240,0,6,bronze,false,0.4,3,1713008331,DE
CUST-300185,noahhill10@yahoo.com,Noah Hill,33,3672.57,111.29,363,0,6,silver,false,0.34,3,1744803531,US
CUST-300186,sofia_williams80@gmail.com,Sofia Williams,26,3714.1,142.85,132,0,6,bronze,false,0.43,3,1703936331,UK
CUST-300187,ariabrown@yahoo.com,Aria Brown,2,128.46,64.23,55,1,0,bronze,false,0.55,1,1744889931,CA
CUST-300188,noahtorres@fastmail.com,Noah Torres,1,73.44,73.44,96,1,0,bronze,false,0.46,1,1754048331,US
CUST-300189,emma.king@aol.com,Emma King,64,2407.68,37.62,55,4,9,gold,true,0.97,4,1764329931,UK
CUST-300190,grace.torres@icloud.com,Grace Torres,37,4152.14,112.22,1,7,2,gold,true,0.38,3,1718019531,AU
CUST-300191,aidenallen3@fastmail.com,Aiden Allen,57,5971.89,104.77,42,5,1,platinum,true,0.33,2,1753529931,US
CUST-300192,chloeflores@icloud.com,Chloe Flores,1,68.81,68.81,104,0,0,bronze,true,0.6,1,1748518731,AU
CUST-300193,samuelwright@protonmail.com,Samuel Wright,3,83.97,27.99,199,0,0,bronze,true,0.67,1,1745494731,US
CUST-300194,chloegarcia54@aol.com,Chloe Garcia,131,25199.16,192.36,13,10,1,platinum,true,0.01,5,1740569931,US
CUST-300195,avery_young63@gmail.com,Avery Young,17,983.96,57.88,13,7,8,gold,true,0.61,4,1751715531,AU
CUST-300196,ameliawhite@icloud.com,Amelia White,71,6343.85,89.35,31,3,0,platinum,true,0.38,3,1737718731,DE
CUST-300197,henry.torres@aol.com,Henry Torres,159,31763.43,199.77,6,6,0,platinum,true,0.18,8,1739792331,CA
CUST-300198,sebastian_johnson63@aol.com,Sebastian Johnson,24,1367.28,56.97,31,13,4,gold,true,0.81,2,1763725131,AU
CUST-300199,sofia_smith@aol.com,Sofia Smith,23,1174.61,51.07,60,7,10,gold,true,0.93,6,1766489931,UK
CUST-300200,samuel.torres4@outlook.com,Samuel Torres,52,10209.16,196.33,10,9,0,platinum,true,0.14,3,1749209931,DE
CUST-300201,sofia_lopez59@protonmail.com,Sofia Lopez,17,2016.03,118.59,172,0,6,bronze,false,0.2,4,1714217931,DE
CUST-300202,jamesmiller40@outlook.com,James Miller,180,24224.4,134.58,19,29,1,platinum,true,0.1,5,1732621131,CA
CUST-300203,leo.torres@fastmail.com,Leo Torres,56,10727.92,191.57,4,5,2,platinum,true,0.12,3,1722685131,AU
CUST-300204,ryan.sanchez@yahoo.com,Ryan Sanchez,7,524.37,74.91,167,0,6,silver,false,0.37,4,1733225931,CA
CUST-300205,dylan_king@fastmail.com,Dylan King,76,1249.44,16.44,59,12,6,gold,true,0.6,3,1736077131,DE
CUST-300206,william.gonzalez@outlook.com,William Gonzalez,30,3730.5,124.35,308,0,5,bronze,false,0.4,1,1731843531,CA
CUST-300207,jameshernandez40@protonmail.com,James Hernandez,31,3605.3,116.3,339,0,2,bronze,false,0.25,1,1728301131,DE
CUST-300208,matthew_harris@aol.com,Matthew Harris,178,36140.3,304.97,22,20,0,platinum,true,0.11,7,1743421131,AU
CUST-300209,ethan_brown@fastmail.com,Ethan Brown,78,2236.26,28.67,8,7,5,silver,true,0.87,4,1730288331,UK
CUST-300210,jackson_williams@yahoo.com,Jackson Williams,167,43879.25,262.75,9,16,3,platinum,true,0.15,8,1707651531,CA
CUST-300211,isabella.lee20@icloud.com,Isabella Lee,195,49164.22,357.7,16,11,2,platinum,true,0.13,6,1729078731,CA
CUST-300212,evelyn_king@outlook.com,Evelyn King,72,2473.92,34.36,20,8,5,silver,true,0.96,3,1731670731,UK
